2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-21 01:57:14,446 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 120: 1 units not covered by batches
2026-02-21 01:57:14,464 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 129: 1 units not covered by batches
2026-02-21 01:57:14,471 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 121: 1 units not covered by batches
2026-02-21 01:57:14,477 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 137: 1 units not covered by batches
2026-02-21 01:57:14,483 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 146: 1 units not covered by batches
2026-02-21 01:57:14,499 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 139: 1 units not covered by batches
2026-02-21 01:57:14,519 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 145: 1 units not covered by batches
2026-02-21 01:57:14,536 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 152: 1 units not covered by batches
2026-02-21 01:57:14,547 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 196: 1 units not covered by batches
2026-02-21 01:57:14,556 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 159: 1 units not covered by batches
2026-02-21 01:57:14,562 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0137 | Total: 315.00
2026-02-21 01:57:14,576 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 161: 1 units not covered by batches
2026-02-21 01:57:14,616 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0138 | Total: 105.00
2026-02-21 01:57:14,666 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0139 | Total: 840.00
2026-02-21 01:57:14,750 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 127: 1 units not covered by batches
2026-02-21 01:57:14,757 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 128: 1 units not covered by batches
2026-02-21 01:57:14,764 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 132: 1 units not covered by batches
2026-02-21 01:57:14,770 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 147: 1 units not covered by batches
2026-02-21 01:57:14,776 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 169: 2 units not covered by batches
2026-02-21 01:57:14,814 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:57:14,816 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0140 | Total: 630.00
2026-02-21 01:57:14,832 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:57:14,878 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:57:15,023 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:57:15,132 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 118: 1 units not covered by batches
2026-02-21 01:57:15,137 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 107: 1 units not covered by batches
2026-02-21 01:57:15,147 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 137: 1 units not covered by batches
2026-02-21 01:57:15,159 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 114: 1 units not covered by batches
2026-02-21 01:57:15,159 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 110: 1 units not covered by batches
2026-02-21 01:57:15,166 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 173: 2 units not covered by batches
2026-02-21 01:57:15,169 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 131: 1 units not covered by batches
2026-02-21 01:57:15,177 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 134: 1 units not covered by batches
2026-02-21 01:57:15,185 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 184: 1 units not covered by batches
2026-02-21 01:57:15,189 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 144: 1 units not covered by batches
2026-02-21 01:57:15,200 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 139: 1 units not covered by batches
2026-02-21 01:57:15,205 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 198: 1 units not covered by batches
2026-02-21 01:57:15,209 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 157: 1 units not covered by batches
2026-02-21 01:57:15,218 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 142: 1 units not covered by batches
2026-02-21 01:57:15,230 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 192: 1 units not covered by batches
2026-02-21 01:57:15,238 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 145: 1 units not covered by batches
2026-02-21 01:57:15,266 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 193: 1 units not covered by batches
2026-02-21 01:57:15,300 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0141 | Total: 630.00
2026-02-21 01:57:15,318 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0142 | Total: 525.00
2026-02-21 01:57:15,357 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 109: 1 units not covered by batches
2026-02-21 01:57:15,364 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0143 | Total: 735.00
2026-02-21 01:57:15,371 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 112: 1 units not covered by batches
2026-02-21 01:57:15,378 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 129: 1 units not covered by batches
2026-02-21 01:57:15,388 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 137: 1 units not covered by batches
2026-02-21 01:57:15,395 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 144: 1 units not covered by batches
2026-02-21 01:57:15,402 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 178: 1 units not covered by batches
2026-02-21 01:57:15,407 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 192: 1 units not covered by batches
2026-02-21 01:57:15,412 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 199: 1 units not covered by batches
2026-02-21 01:57:15,445 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0144 | Total: 840.00
2026-02-21 01:57:15,527 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:57:15,553 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:57:15,574 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:57:15,626 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:57:15,656 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 121: 1 units not covered by batches
2026-02-21 01:57:15,669 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 134: 1 units not covered by batches
2026-02-21 01:57:15,684 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 173: 1 units not covered by batches
2026-02-21 01:57:15,712 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 195: 1 units not covered by batches
2026-02-21 01:57:15,723 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 141: 1 units not covered by batches
2026-02-21 01:57:15,736 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 159: 1 units not covered by batches
2026-02-21 01:57:15,761 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 163: 1 units not covered by batches
2026-02-21 01:57:15,772 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0145 | Total: 315.00
2026-02-21 01:57:15,788 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0146 | Total: 105.00
2026-02-21 01:57:15,839 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0147 | Total: 315.00
2026-02-21 01:57:15,924 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 116: 1 units not covered by batches
2026-02-21 01:57:15,931 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 130: 1 units not covered by batches
2026-02-21 01:57:15,938 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 148: 1 units not covered by batches
2026-02-21 01:57:15,945 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 169: 1 units not covered by batches
2026-02-21 01:57:15,951 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 180: 1 units not covered by batches
2026-02-21 01:57:15,957 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 194: 1 units not covered by batches
2026-02-21 01:57:15,963 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 198: 1 units not covered by batches
2026-02-21 01:57:15,996 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:57:16,000 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:57:16,019 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0148 | Total: 735.00
2026-02-21 01:57:16,052 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:57:16,124 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 162: 1 units not covered by batches
2026-02-21 01:57:16,188 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0149 | Total: 105.00
2026-02-21 01:57:16,212 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 114: 1 units not covered by batches
2026-02-21 01:57:16,225 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 155: 1 units not covered by batches
2026-02-21 01:57:16,238 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 112: 1 units not covered by batches
2026-02-21 01:57:16,248 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 143: 1 units not covered by batches
2026-02-21 01:57:16,256 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 144: 1 units not covered by batches
2026-02-21 01:57:16,259 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:57:16,267 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 153: 1 units not covered by batches
2026-02-21 01:57:16,273 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0150 | Total: 210.00
2026-02-21 01:57:16,280 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 181: 1 units not covered by batches
2026-02-21 01:57:16,337 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0151 | Total: 525.00
2026-02-21 01:57:16,373 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:57:16,431 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 121: 1 units not covered by batches
2026-02-21 01:57:16,440 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 136: 1 units not covered by batches
2026-02-21 01:57:16,449 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 161: 1 units not covered by batches
2026-02-21 01:57:16,455 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:57:16,459 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 169: 1 units not covered by batches
2026-02-21 01:57:16,469 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 184: 1 units not covered by batches
2026-02-21 01:57:16,521 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:57:16,554 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0152 | Total: 525.00
2026-02-21 01:57:16,562 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 104: 1 units not covered by batches
2026-02-21 01:57:16,579 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 134: 1 units not covered by batches
2026-02-21 01:57:16,596 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 158: 1 units not covered by batches
2026-02-21 01:57:16,607 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 181: 1 units not covered by batches
2026-02-21 01:57:16,658 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 187: 1 units not covered by batches
2026-02-21 01:57:16,682 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0153 | Total: 420.00
2026-02-21 01:57:16,709 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0154 | Total: 105.00
2026-02-21 01:57:16,794 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:57:16,840 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 103: 1 units not covered by batches
2026-02-21 01:57:16,849 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 109: 1 units not covered by batches
2026-02-21 01:57:16,859 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 121: 1 units not covered by batches
2026-02-21 01:57:16,870 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 124: 1 units not covered by batches
2026-02-21 01:57:16,880 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 156: 1 units not covered by batches
2026-02-21 01:57:16,890 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 164: 1 units not covered by batches
2026-02-21 01:57:16,900 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 170: 1 units not covered by batches
2026-02-21 01:57:16,910 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 171: 1 units not covered by batches
2026-02-21 01:57:16,922 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 186: 1 units not covered by batches
2026-02-21 01:57:16,934 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 195: 1 units not covered by batches
2026-02-21 01:57:16,952 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 114: 1 units not covered by batches
2026-02-21 01:57:16,963 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 144: 1 units not covered by batches
2026-02-21 01:57:16,971 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 145: 1 units not covered by batches
2026-02-21 01:57:17,012 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0155 | Total: 1050.00
2026-02-21 01:57:17,023 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0156 | Total: 315.00
2026-02-21 01:57:17,267 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:57:17,272 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:57:17,394 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 132: 1 units not covered by batches
2026-02-21 01:57:17,403 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 135: 1 units not covered by batches
2026-02-21 01:57:17,413 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 184: 1 units not covered by batches
2026-02-21 01:57:17,423 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 105: 1 units not covered by batches
2026-02-21 01:57:17,435 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 121: 1 units not covered by batches
2026-02-21 01:57:17,441 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 185: 1 units not covered by batches
2026-02-21 01:57:17,463 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0157 | Total: 315.00
2026-02-21 01:57:17,485 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0158 | Total: 315.00
2026-02-21 01:57:17,637 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:57:17,660 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:57:17,781 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 102: 1 units not covered by batches
2026-02-21 01:57:17,787 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 110: 1 units not covered by batches
2026-02-21 01:57:17,795 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 122: 1 units not covered by batches
2026-02-21 01:57:17,802 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 133: 1 units not covered by batches
2026-02-21 01:57:17,809 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 196: 1 units not covered by batches
2026-02-21 01:57:17,817 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 115: 1 units not covered by batches
2026-02-21 01:57:17,823 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 144: 1 units not covered by batches
2026-02-21 01:57:17,830 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 168: 1 units not covered by batches
2026-02-21 01:57:17,837 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 175: 1 units not covered by batches
2026-02-21 01:57:17,845 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 179: 1 units not covered by batches
2026-02-21 01:57:17,852 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 200: 1 units not covered by batches
2026-02-21 01:57:17,852 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0159 | Total: 525.00
2026-02-21 01:57:17,892 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0160 | Total: 630.00
2026-02-21 01:59:33,821 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:33,824 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:33,826 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:59:33,829 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:33,989 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 209: 1 units not covered by batches
2026-02-21 01:59:33,997 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 1 units not covered by batches
2026-02-21 01:59:34,010 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 1 units not covered by batches
2026-02-21 01:59:34,011 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 272: 1 units not covered by batches
2026-02-21 01:59:34,021 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 2 units not covered by batches
2026-02-21 01:59:34,078 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0161 | Total: 210.00
2026-02-21 01:59:34,106 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0162 | Total: 420.00
2026-02-21 01:59:34,148 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 213: 1 units not covered by batches
2026-02-21 01:59:34,154 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 214: 1 units not covered by batches
2026-02-21 01:59:34,159 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 216: 1 units not covered by batches
2026-02-21 01:59:34,163 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 222: 1 units not covered by batches
2026-02-21 01:59:34,167 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 236: 1 units not covered by batches
2026-02-21 01:59:34,172 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 271: 1 units not covered by batches
2026-02-21 01:59:34,176 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 272: 1 units not covered by batches
2026-02-21 01:59:34,180 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 284: 1 units not covered by batches
2026-02-21 01:59:34,184 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 294: 1 units not covered by batches
2026-02-21 01:59:34,205 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 1 units not covered by batches
2026-02-21 01:59:34,210 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 229: 1 units not covered by batches
2026-02-21 01:59:34,217 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 238: 2 units not covered by batches
2026-02-21 01:59:34,224 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 246: 1 units not covered by batches
2026-02-21 01:59:34,228 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0163 | Total: 945.00
2026-02-21 01:59:34,231 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 250: 1 units not covered by batches
2026-02-21 01:59:34,231 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:34,240 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 272: 1 units not covered by batches
2026-02-21 01:59:34,251 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 273: 1 units not covered by batches
2026-02-21 01:59:34,262 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:34,269 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 278: 1 units not covered by batches
2026-02-21 01:59:34,336 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0164 | Total: 945.00
2026-02-21 01:59:34,399 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 225: 1 units not covered by batches
2026-02-21 01:59:34,399 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 222: 1 units not covered by batches
2026-02-21 01:59:34,409 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 244: 1 units not covered by batches
2026-02-21 01:59:34,411 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 234: 1 units not covered by batches
2026-02-21 01:59:34,419 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 283: 1 units not covered by batches
2026-02-21 01:59:34,427 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:59:34,468 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0165 | Total: 210.00
